,external_var=dAge,external_var=dHispanic,external_var=iYearwrk,external_var=iSex
0,0.027987127602945756,0.03752794331564702,0.010464609764079591,0.001962968545153043
1,0.048459059025249634,0.0318376989682739,0.031733478236744,0.003974025263437153
2,0.04346330161149069,0.04389355520892323,0.03897567315294134,0.000770499787095355
3,0.021468408096689734,0.0010365385029464241,0.012415941886440136,0.0027121023748717804
4,0.048636786234471326,8.326672684688674e-17,0.025397711232147485,0.049665023590191815
5,0.041209312089342705,0.03181489727491488,0.019567758873583335,0.008889656932053479
6,0.051809584322346426,0.011451880194675329,0.02493162038885228,0.01627134099680505
7,0.01859486896181403,0.04213859074364813,0.014867204429973496,0.008046852882238519
8,0.027122477178282894,0.04244789649112312,0.029528027257951867,0.00041672819583465914
9,0.04331615891304601,0.034129962579739076,0.027734222293290256,0.005866042729660015
mean,0.03720670840356792,0.02762789632798912,0.023561624751600375,0.009857524129734088

anova p-value score:,0.0008187231970176829
Null hypothesis of t-test accepted with pvalue,0.22315220991737056
