,external_var=dAge,external_var=dHispanic,external_var=iYearwrk,external_var=iSex
0,0.027541578867966564,0.030547305243519715,0.03903838047598663,1.2768677850313881e-05
1,0.033822455382515514,0.00428171131194946,0.03529839713248395,0.01675195233281386
2,0.0072918766035792795,0.07202767646202693,0.044881531444222,0.013196635967692827
3,0.02149358919654059,0.0008248884156119157,0.009512160880909074,0.0003022740445755151
4,0.03894227940989696,8.326672684688674e-16,0.016761595898885817,0.04224013836152632
5,0.017359830767210316,0.030015259859145008,0.029761023119888326,0.004513963296576773
6,0.05431187942344057,0.010103529514646305,0.037740101198740765,0.0077861523892238105
7,0.02537782939125923,0.028480784329374474,0.006741088421032611,0.0001025650739726186
8,0.05082207461304103,0.03223824486666245,0.03840134431526948,0.004274610433566431
9,0.05624317555439449,0.03181489727491488,0.029597175624801554,0.0012805253126933341
mean,0.03332065692098446,0.024033429727785195,0.028773279851222022,0.00904615858904918

anova p-value score:,0.01366421291950803
Null hypothesis of t-test accepted with pvalue,0.49132655819102733
