,"['dAge', 'dHispanic', 'iYearwrk', 'iSex']=dAge","['dAge', 'dHispanic', 'iYearwrk', 'iSex']=dHispanic","['dAge', 'dHispanic', 'iYearwrk', 'iSex']=iYearwrk","['dAge', 'dHispanic', 'iYearwrk', 'iSex']=iSex"
0,0.011088953936887797,0.009596071164553154,0.015690609035308795,0.0008003260338775298
1,0.008355940109596456,0.0018686137159259712,0.008068817296781005,1.451152458513405e-05
2,0.006413953691615449,0.004634266365664748,0.008204601258132804,0.00035968118070191235
3,0.01785346723565951,0.009286901749523898,0.010398223639146864,0.00010573057112254342
4,0.0013023532603380194,0.0010415150250498856,0.010806960962107448,0.00032876973858785713
5,0.010119052065449326,0.0075013053129630285,0.009830377964938184,0.01154615006692698
6,0.007302995892037718,0.011976584522551115,0.00813706002117731,0.0038157638142145706
7,0.009374045991684194,0.012273584281805663,0.009767349471795613,0.000224500988539926
8,0.006096863394298935,0.007990639633138326,0.012588320269657597,0.0001693670064746161
9,0.014257008173701236,0.0008248884156110449,0.011426041984461649,7.771561172376096e-16
mean,0.009216463375126865,0.0066994370186786835,0.010491836190350727,0.0017364800925031847

anova p-value score:,5.289803260792452e-05
Null hypothesis of t-test accepted with pvalue,0.42020293049933655
