,"['dAge', 'dHispanic', 'iYearwrk', 'iSex']=dAge","['dAge', 'dHispanic', 'iYearwrk', 'iSex']=dHispanic","['dAge', 'dHispanic', 'iYearwrk', 'iSex']=iYearwrk","['dAge', 'dHispanic', 'iYearwrk', 'iSex']=iSex"
0,0.009818818158500386,0.0004522907307239546,0.008843955313702193,0.0022484632152203563
1,0.00711314654407998,0.006979192034819108,0.0064870164472809674,0.006547112430278265
2,0.006149053031512008,0.0004312821264644377,0.007026566646261799,0.00019537531756804935
3,0.005756749957861683,0.00682965411059514,0.005490976118570655,0.007144919742960873
4,0.010456478869027426,0.0003685198418872729,0.011404881710476666,0.0019944404274563343
5,0.00821449361650874,0.0003061490156892003,0.004915332983411794,0.00030211429583604926
6,0.010772224042287032,0.0003061490156891812,0.00993097604658167,0.0019456294997066761
7,0.005030049123997432,0.005949484939137833,0.00993309798929982,0.007310560917403487
8,0.006864290017923982,0.006929034838620132,0.0077024815572079176,0.00017234287219407285
9,0.014111677451668879,0.003456049001083825,0.003456264648369749,0.0019456294997066761
mean,0.008428698081336755,0.0032007805654710084,0.0075191549461163226,0.002980658821833084

anova p-value score:,6.552788296235942e-05
Null hypothesis of t-test accepted with pvalue,0.49135016583178337
