,external_var=dAge,external_var=dHispanic,external_var=iYearwrk,external_var=iSex
0,0.019976924678711094,0.00041031756623814697,0.022491563646431637,0.006781964379515226
1,0.01629848568567306,0.0008381944000647665,0.008506724285630478,0.008988768651656119
2,0.02349323701570266,0.05600153435484791,0.03350812857009543,0.0069819777149823375
3,0.018594868961814198,0.0002030544059692524,0.020746915859407952,0.005837839421023942
4,0.017969461423655797,8.777700788442644e-16,0.006981977714982018,0.006781964379515226
5,0.016298485685672923,0.00030614901568839364,0.008274145179045053,0.006585873381911328
6,0.028967861822869326,0.0004103175662381331,0.014015497421304715,0.007186073516429109
7,0.01859486896181403,0.00030614901568837977,0.005837839421023748,0.008046852882238519
8,0.022491563646431414,0.0004103175662381331,0.0065858733819113,0.009238794699835268
9,0.017969461423656005,0.056001534354847046,0.006781964379514921,0.007186073516429109
mean,0.02006552193060005,0.011488756824582103,0.013373062985934724,0.007361618254353619

Null hypothesis of anova accepted with pvalue,0.18107340505022754
