,"[(2,), (8,), (10,)]=(2,)","[(2,), (8,), (10,)]=(8,)","[(2,), (8,), (10,)]=(10,)"
0,0.27155875354467846,0.043838346526622766,-0.13041322913512227
1,0.31488038517266925,0.07727804035978368,-0.11323506675487041
2,0.299598785447124,0.025595121431511287,-0.10190080478810691
3,0.26707140661870754,0.06323608822927029,-0.08538903586292751
4,0.31179772948418294,0.04184257070278716,-0.12560880924109766
5,0.30684201761645874,0.08156281769491261,-0.13026988911209655
6,0.24937464535297976,0.07925319938596416,0.022883637814402905
7,0.2924321146327788,-0.06801293938579414,-0.14288539629243133
8,0.28879255785626373,-0.10971618907116894,-0.1326304330213359
9,0.31074112076858396,0.012666882938133511,-0.10551298332849579
mean,0.2913089516494427,0.024754393881202243,-0.10449620097220813

Max mean silhouette:,0.2913089516494427
Max mean Generated by:,"(2,)"
anova p-value score:,3.6358471787372864e-16
t-test p-value score:,7.821585325208916e-07
