,DBSCAN,Hierarchical,KModes
0,0.6224672839082708,0.5439959906755452,0.6177804636434057
1,0.6264198205041643,0.5450553065439809,0.6371489186545112
2,0.6284535534986796,0.5430290985401889,0.5901188972119424
3,0.6260274391336815,0.5435548997029375,0.6402755568846712
4,0.6163842456308806,0.5446706170948918,0.639965604840785
5,0.6295169379612823,0.5439598497161182,0.6396589004548285
6,0.6245396330012957,0.5441406597798449,0.620228264238291
7,0.6172024159939671,0.5390271642534693,0.5851925143254837
8,0.6182719354000891,0.00011440265242369265,0.5937256579894196
9,0.6237454914069738,0.543531126887728,0.6362732015663054
mean,0.6233028756439285,0.4891079115847128,0.6200367979809643

anova p-value score:,0.007748559263928803
Null hypothesis of t-test accepted with pvalue,0.6425869096941021
